name,prompt,negative_prompt
"SD_Midjourney-like 1","magnificent, elegant, beautiful, dynamic lighting, killian eng, ocellus, theme park, fantastical, light dust, elegant, diffuse, grimmer, intricate, light dust, orange and teal contrast volumetric lighting, triadic colors, and perhaps the most powerful, splash art","fire"
"SD_Midjourney-like 2","{subject}, stunning,, highly detailed, 8k, ornate, intricate, cinematic, dehazed, atmospheric, (oil painting:0.75), (splash art:0.75),(teal:0.2),(orange:0.2), (by Jeremy Mann:0.5), (by John Constable:0.1),(by El Greco:0.5),(acrylic paint:0.75)",""
"SD_Midjourney-like 3","Professional oil painting of establishing shot of canal surrounded by verdant ((blue)) modern curved rustic Greek tiled buildings, professional majestic oil painting by Ed Blinkey, Atey Ghailan, Studio Ghibli, by ((Jeremy Mann)), Greg Manchess, Antonio Moro, (((trending on ArtStation))), trending on CGSociety, volumetric lighting, dramatic lighting, (dawn), water, canoes, refraction","amateur, poorly drawn, ugly, flat"
"SD_Midjourney-like 4","Professional oil painting of establishing shot of canal surrounded by modern tiled blue curved African European fantasy buildings, professional (majestic) oil painting by Greg Manchess, Atey Ghailan, (Fenghua Zhong), ((Jeremy Mann)), ((((Greg Rutkowski)))), Antonio Moro, (((trending on ArtStation))), trending on CGSociety, dramatic lighting, (dawn), refraction, ((((Unreal Engine 5)))), rule of thirds","amateur, poorly drawn, ugly, flat"
"NovelAI-like","masterpiece, best quality","lowres, bad anatomy, bad hands, text, error, missing fingers, extra digit, fewer digits, cropped, worst quality, low quality, normal quality, jpeg artifacts, signature, watermark, username, blurry,artist name"
"TrinArt Paint the evening scene","","flat color, white background, simple background, abstract"
"TrinArt Paint the Background","","white background, simple background, abstract portrait"
"TrinArt 2007 Artstyle","","2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019 2020 2021 2022, artstation deviantart pixiv"
"TrinArt 2022 Artstyle","","retro style, 1980s, 1990s, 2000s, 2005 2006 2007 2008 2009 2010 2011 2012 2013 2014 2015 2016 2017 2018 2019"
"TrinArt Chic shades","","colorful clothings, red orange green cyan purple pink blue"
"TrinArt Emphasis on solid colors","","octane render"
"TrinArt Emphasis on shading","","flat color, flat shading"
"TrinArt Human body correction","","bad anatomy, bad hands, bad quality, blurry, cropped, disconnected limbs, extra digit, extra limbs, fewer digits, jpeg artifacts, low quality, explicit, text"
"8528 final","","low quality, worst quality"
